reg,prov,distr
AMAZONAS,BAGUA,ARAMANGO
AMAZONAS,BAGUA,BAGUA
AMAZONAS,BAGUA,COPALLIN
AMAZONAS,BAGUA,EL PARCO
AMAZONAS,BAGUA,IMAZA
AMAZONAS,BAGUA,LA PECA
AMAZONAS,BONGARA,CHISQUILLA
AMAZONAS,BONGARA,CHURUJA
AMAZONAS,BONGARA,COROSHA
AMAZONAS,BONGARA,CUISPES
AMAZONAS,BONGARA,FLORIDA
AMAZONAS,BONGARA,JAZAN
AMAZONAS,BONGARA,JUMBILLA
AMAZONAS,BONGARA,RECTA
AMAZONAS,BONGARA,SAN CARLOS
AMAZONAS,BONGARA,SHIPASBAMBA
AMAZONAS,BONGARA,VALERA
AMAZONAS,BONGARA,YAMBRASBAMBA
AMAZONAS,CHACHAPOYAS,ASUNCION
AMAZONAS,CHACHAPOYAS,BALSAS
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
AMAZONAS,CHACHAPOYAS,CHETO
AMAZONAS,CHACHAPOYAS,CHILIQUIN
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA
AMAZONAS,CHACHAPOYAS,GRANADA
AMAZONAS,CHACHAPOYAS,HUANCAS
AMAZONAS,CHACHAPOYAS,LA JALCA
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
AMAZONAS,CHACHAPOYAS,LEVANTO
AMAZONAS,CHACHAPOYAS,MAGDALENA
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA
AMAZONAS,CHACHAPOYAS,MONTEVIDEO
AMAZONAS,CHACHAPOYAS,OLLEROS
AMAZONAS,CHACHAPOYAS,QUINJALCA
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO
AMAZONAS,CHACHAPOYAS,SOLOCO
AMAZONAS,CHACHAPOYAS,SONCHE
AMAZONAS,CONDORCANQUI,EL CENEPA
AMAZONAS,CONDORCANQUI,NIEVA
AMAZONAS,CONDORCANQUI,RIO SANTIAGO
AMAZONAS,LUYA,CAMPORREDONDO
AMAZONAS,LUYA,COCABAMBA
AMAZONAS,LUYA,COLCAMAR
AMAZONAS,LUYA,CONILA
AMAZONAS,LUYA,INGUILPATA
AMAZONAS,LUYA,LAMUD
AMAZONAS,LUYA,LONGUITA
AMAZONAS,LUYA,LONYA CHICO
AMAZONAS,LUYA,LUYA
AMAZONAS,LUYA,LUYA VIEJO
AMAZONAS,LUYA,MARIA
AMAZONAS,LUYA,OCALLI
AMAZONAS,LUYA,OCUMAL
AMAZONAS,LUYA,PISUQUIA
AMAZONAS,LUYA,PROVIDENCIA
AMAZONAS,LUYA,SAN CRISTOBAL
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO
AMAZONAS,LUYA,SAN JERONIMO
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA
AMAZONAS,LUYA,SANTA CATALINA
AMAZONAS,LUYA,SANTO TOMAS
AMAZONAS,LUYA,TINGO
AMAZONAS,LUYA,TRITA
